"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"APEX1; AP endonuclease 1 [EC:4.2.99.18]",8.24683544303798,1.49040000130862,8.93846153846154,312.339903846154,2.1920833218518,65,7.76344086021505,381.07386629266,2.02424515678309,93,2.98375564426791,0.393805933975798,145.889776458103,0.694299298786571,0.758489233957405,0.1409378412167,0.366672036044612,0.701227455547218,0.797420243786535
"ermC, ermA; 23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]",8.24683544303798,1.49040000130862,8.93846153846154,312.339903846154,2.1920833218518,65,7.76344086021505,381.07386629266,2.02424515678309,93,2.98375564426791,0.393805933975798,145.889776458103,0.694299298786571,0.758489233957405,0.1409378412167,0.366672036044612,0.701227455547218,0.797420243786535
"mvpA, vapC; tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]",8.24683544303798,1.49040000130862,8.93846153846154,312.339903846154,2.1920833218518,65,7.76344086021505,381.07386629266,2.02424515678309,93,2.98375564426791,0.393805933975798,145.889776458103,0.694299298786571,0.758489233957405,0.1409378412167,0.366672036044612,0.701227455547218,0.797420243786535
"rpoE; RNA polymerase sigma-70 factor, ECF subfamily",7.2694238323876,1.07942913171732,6.13315649867374,109.994551758438,1.30085505464934,65,8.06358917315536,236.096856605068,1.59332227671424,93,2.05691510536546,-0.938508677118511,155.931777864539,0.349434490050836,0.590144408550869,-0.273649220457149,0.307583355107789,0.375010334753159,0.65103686073431
"TC.FEV.OM; iron complex outermembrane recepter protein",6.70617634220864,0.965523713281124,5.84387267904509,96.8251707445349,1.22049908293877,65,7.30886169818317,183.110044046386,1.40318395258777,93,1.85971589665041,-0.787748828612322,155.730810411077,0.432040994915043,0.590144408550869,-0.223693836158208,0.297537305388218,0.453293437006834,0.65103686073431
"aqpZ; aquaporin Z",4.40822784810127,0.759671026619348,4.78846153846154,85.0199819711538,1.14367815517878,65,4.14247311827957,96.2858666432913,1.0175126040449,93,1.53079444146605,0.421995535575175,143.061710295428,0.673661747386149,0.752983467923433,0.144916187046913,0.349193529117396,0.678710258818167,0.789102891276544
"TC.AGCS; alanine or glycine:cation symporter, AGCS family",4.27772151898734,0.734899036300815,4.16430769230769,56.8233061538462,0.934989149701306,65,4.35698924731183,106.07639083684,1.06799173830339,93,1.41944040492846,-0.135744730342411,155.640719463802,0.89219849436633,0.93414634401104,-0.0452312432245504,0.35068483738586,0.89753981118474,0.972264828205733
"ABCB-BAC; ATP-binding cassette, subfamily B, bacterial",3.96416412047141,0.599752608977953,3.31289124668435,34.0277178496296,0.723535314641077,65,4.41935483870968,72.8063457147956,0.884795983499675,93,1.14296425313739,-0.968064914530902,155.941533510161,0.334510960257091,0.590144408550869,-0.288172424804701,0.313972829127538,0.360126805838529,0.65103686073431
"wbpO; UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]",3.93881856540084,0.639022362962918,3.76410256410256,43.0198717948718,0.813538063927906,65,4.06093189964158,80.1399667549738,0.92828878730389,93,1.23432745010945,-0.240478598699797,155.624897497294,0.810275748722441,0.856112515529733,-0.0759030106443662,0.331609556136415,0.819252099711965,0.89923595399664
"fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]",3.59336534264513,0.509386657697826,3.13305039787798,27.1585712293058,0.646393202902498,65,3.91509084167594,50.8150379760064,0.739187566052434,93,0.981948283039932,-0.79641714060225,155.65755499012,0.427002611191548,0.590144408550869,-0.222831434686896,0.292983539168145,0.448068187578764,0.65103686073431
"hlpA, ompH; outer membrane protein",3.5492797904845,0.508490468964362,3.07946949602122,26.941000457331,0.643798827362077,65,3.87764182424917,50.7098308465345,0.738421964969781,93,0.979665212438728,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851011173,0.296310770029832,0.437866257705736,0.65103686073431
"ABC-2.P; ABC-2 type transport system permease protein",3.53269314709734,0.530359222222429,3.00201591511936,29.0564324064758,0.668597066268395,65,3.90359658880237,55.2906880819879,0.771053518092818,93,1.02056139687234,-0.88341639850972,155.769178039978,0.378372726702405,0.590144408550869,-0.262614295727655,0.311616617348442,0.400659609190466,0.65103686073431
"K07054; uncharacterized protein",3.47679324894515,0.609648981999323,3.37692307692308,39.2893028846154,0.777464348770712,65,3.54659498207885,72.8703898498779,0.885185053551485,93,1.17813555783722,-0.144017302616054,155.590780938238,0.885673172142983,0.928153423838529,-0.049023025992394,0.357997578377241,0.891257357552699,0.966363314649837
"acm; lysozyme",3.41403317328677,0.489745176006673,3.00721485411141,25.0526737972194,0.620826667215941,65,3.69836855765666,47.0443482374497,0.711233581078887,93,0.944075716021099,-0.732095627306447,155.683309911559,0.465210866487087,0.590695376526367,-0.206877439279982,0.295990972355218,0.48563550766143,0.65103686073431
"K07729; putative transcriptional regulator",3.30379746835443,0.599870535173984,3.2,35.7979166666667,0.742116688592286,65,3.37634408602151,72.1092410783855,0.880549932507268,93,1.15156648228651,-0.153134090592288,155.983572571357,0.878490453100799,0.921460094828556,-0.053642698369001,0.37061460827635,0.885103112474436,0.96058988214189
"tonB; periplasmic protein TonB",2.99358358795286,0.402146467056986,2.67458885941645,16.1631567959389,0.498662160893277,65,3.2165368928439,32.2390364884299,0.588775259608624,93,0.771569994902572,-0.70239646047393,155.964304574448,0.483478933056654,0.601305174883394,-0.184509610555001,0.276242159900618,0.50516712966938,0.65103686073431
"K08987; putative membrane protein",2.90632911392405,0.503470727207776,2.97230769230769,31.5398461538462,0.696583377900208,65,2.86021505376344,46.4006825619448,0.706351237387284,93,0.992048624274743,0.112991073019429,151.703225383555,0.910187016061029,0.942779997167154,0.0384418355759721,0.352685609049575,0.913344582155525,0.975998937557936
"topB; DNA topoisomerase III [EC:5.99.1.2]",2.84301615015277,0.470298784793147,2.33538461538462,21.1433369043264,0.570335082403674,65,3.19781238413052,44.6193945574488,0.692660404600696,93,0.897251660528976,-0.961188267110539,155.975141745385,0.337945212197714,0.590144408550869,-0.314290351010907,0.344723818853654,0.363324757770783,0.65103686073431
"cas3; CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]",2.78481012658228,1.14192218441899,1.63076923076923,36.6740384615385,0.751143113082561,65,3.59139784946237,324.483403459561,1.86790493719672,93,2.01327713709147,-0.973849343725028,119.662192374536,0.332095872211366,0.590144408550869,-0.789489706771658,0.881465206055291,0.371816395631432,0.65103686073431
"cas4; CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]",2.78481012658228,1.14192218441899,1.63076923076923,36.6740384615385,0.751143113082561,65,3.59139784946237,324.483403459561,1.86790493719672,93,2.01327713709147,-0.973849343725028,119.662192374536,0.332095872211366,0.590144408550869,-0.789489706771658,0.881465206055291,0.371816395631432,0.65103686073431
"purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]",2.78481012658228,1.14192218441899,1.63076923076923,36.6740384615385,0.751143113082561,65,3.59139784946237,324.483403459561,1.86790493719672,93,2.01327713709147,-0.973849343725028,119.662192374536,0.332095872211366,0.590144408550869,-0.789489706771658,0.881465206055291,0.371816395631432,0.65103686073431
"rhaT; L-rhamnose-H+ transport protein",2.78481012658228,1.14192218441899,1.63076923076923,36.6740384615385,0.751143113082561,65,3.59139784946237,324.483403459561,1.86790493719672,93,2.01327713709147,-0.973849343725028,119.662192374536,0.332095872211366,0.590144408550869,-0.789489706771658,0.881465206055291,0.371816395631432,0.65103686073431
"hupB; DNA-binding protein HU-beta",2.74369271060672,0.390289672581879,2.35098143236074,15.0871003612915,0.481777164597453,65,3.01816833518725,30.3912420875213,0.571653347167832,93,0.747593997873008,-0.892445504812407,155.983607116877,0.373528896081436,0.590144408550869,-0.249817264093342,0.294321076689432,0.397297837477581,0.65103686073431
"ABC-2.A; ABC-2 type transport system ATP-binding protein",2.72350501964208,0.40870625801735,2.27724137931034,15.3399200356718,0.485797045873651,65,3.03540971449759,34.1289895930789,0.605787407199323,93,0.776516034928349,-0.976371769653415,155.770817734914,0.33039412222072,0.590144408550869,-0.287381622877996,0.311040078138004,0.356945725648694,0.65103686073431
"lacZ; beta-galactosidase [EC:3.2.1.23]",2.71338851022395,0.383452935928506,2.36662721893491,13.3168903049613,0.452631456552617,65,2.95574855252275,30.2371670387368,0.570202445078512,93,0.728015153574743,-0.809215756973047,155.638561844461,0.419626407876285,0.590144408550869,-0.222286108864883,0.2908111590757,0.445803912039876,0.65103686073431
"yjdF; putative membrane protein",2.6756329113924,0.458275050376412,2.54423076923077,22.1579251802885,0.583858849911366,65,2.76747311827957,41.1917769693782,0.665524103999297,93,0.885332417583299,-0.252156528570577,155.608975788677,0.801252822729397,0.852804015368237,-0.0841063209777444,0.350247796589586,0.810541821681931,0.893911837626358
"E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]",2.66195984286338,0.381367851723272,2.30960212201592,15.1543127572487,0.482849120521557,65,2.90823136818687,28.5242798511756,0.553816473727336,93,0.734748909329046,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010578,0.296310755058534,0.437866234603885,0.65103686073431
"rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]",2.66195984286338,0.381367851723272,2.30960212201592,15.1543127572487,0.482849120521557,65,2.90823136818687,28.5242798511756,0.553816473727336,93,0.734748909329046,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010578,0.296310755058534,0.437866234603885,0.65103686073431
